,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
10797,02/06/2020,02,06,2020,160,5,Honduras,HN,HND,9746115.0,America
10798,01/06/2020,01,06,2020,108,11,Honduras,HN,HND,9746115.0,America
10799,31/05/2020,31,05,2020,208,2,Honduras,HN,HND,9746115.0,America
10800,30/05/2020,30,05,2020,134,3,Honduras,HN,HND,9746115.0,America
10801,29/05/2020,29,05,2020,112,2,Honduras,HN,HND,9746115.0,America
10802,28/05/2020,28,05,2020,239,6,Honduras,HN,HND,9746115.0,America
10803,27/05/2020,27,05,2020,212,6,Honduras,HN,HND,9746115.0,America
10804,26/05/2020,26,05,2020,239,2,Honduras,HN,HND,9746115.0,America
10805,25/05/2020,25,05,2020,207,6,Honduras,HN,HND,9746115.0,America
10806,24/05/2020,24,05,2020,266,7,Honduras,HN,HND,9746115.0,America
10807,23/05/2020,23,05,2020,273,11,Honduras,HN,HND,9746115.0,America
10808,22/05/2020,22,05,2020,104,5,Honduras,HN,HND,9746115.0,America
10809,21/05/2020,21,05,2020,145,4,Honduras,HN,HND,9746115.0,America
10810,20/05/2020,20,05,2020,157,1,Honduras,HN,HND,9746115.0,America
10811,19/05/2020,19,05,2020,152,4,Honduras,HN,HND,9746115.0,America
10812,18/05/2020,18,05,2020,81,4,Honduras,HN,HND,9746115.0,America
10813,17/05/2020,17,05,2020,105,4,Honduras,HN,HND,9746115.0,America
10814,16/05/2020,16,05,2020,142,1,Honduras,HN,HND,9746115.0,America
10815,15/05/2020,15,05,2020,63,10,Honduras,HN,HND,9746115.0,America
10816,14/05/2020,14,05,2020,175,2,Honduras,HN,HND,9746115.0,America
10817,13/05/2020,13,05,2020,74,5,Honduras,HN,HND,9746115.0,America
10818,12/05/2020,12,05,2020,34,8,Honduras,HN,HND,9746115.0,America
10819,11/05/2020,11,05,2020,142,0,Honduras,HN,HND,9746115.0,America
10820,10/05/2020,10,05,2020,59,1,Honduras,HN,HND,9746115.0,America
10821,09/05/2020,09,05,2020,86,2,Honduras,HN,HND,9746115.0,America
10822,08/05/2020,08,05,2020,224,6,Honduras,HN,HND,9746115.0,America
10823,07/05/2020,07,05,2020,191,6,Honduras,HN,HND,9746115.0,America
10824,06/05/2020,06,05,2020,92,11,Honduras,HN,HND,9746115.0,America
10825,05/05/2020,05,05,2020,123,0,Honduras,HN,HND,9746115.0,America
10826,04/05/2020,04,05,2020,45,6,Honduras,HN,HND,9746115.0,America
10827,03/05/2020,03,05,2020,111,1,Honduras,HN,HND,9746115.0,America
10828,02/05/2020,02,05,2020,95,0,Honduras,HN,HND,9746115.0,America
10829,01/05/2020,01,05,2020,33,4,Honduras,HN,HND,9746115.0,America
10830,30/04/2020,30,04,2020,33,5,Honduras,HN,HND,9746115.0,America
10831,29/04/2020,29,04,2020,45,5,Honduras,HN,HND,9746115.0,America
10832,28/04/2020,28,04,2020,32,0,Honduras,HN,HND,9746115.0,America
10833,27/04/2020,27,04,2020,34,2,Honduras,HN,HND,9746115.0,America
10834,26/04/2020,26,04,2020,36,12,Honduras,HN,HND,9746115.0,America
10835,25/04/2020,25,04,2020,72,0,Honduras,HN,HND,9746115.0,America
10836,24/04/2020,24,04,2020,0,0,Honduras,HN,HND,9746115.0,America
10837,23/04/2020,23,04,2020,9,1,Honduras,HN,HND,9746115.0,America
10838,22/04/2020,22,04,2020,16,0,Honduras,HN,HND,9746115.0,America
10839,21/04/2020,21,04,2020,17,0,Honduras,HN,HND,9746115.0,America
10840,20/04/2020,20,04,2020,5,0,Honduras,HN,HND,9746115.0,America
10841,19/04/2020,19,04,2020,15,0,Honduras,HN,HND,9746115.0,America
10842,18/04/2020,18,04,2020,15,5,Honduras,HN,HND,9746115.0,America
10843,17/04/2020,17,04,2020,16,6,Honduras,HN,HND,9746115.0,America
10844,16/04/2020,16,04,2020,7,4,Honduras,HN,HND,9746115.0,America
10845,15/04/2020,15,04,2020,12,5,Honduras,HN,HND,9746115.0,America
10846,14/04/2020,14,04,2020,10,1,Honduras,HN,HND,9746115.0,America
10847,13/04/2020,13,04,2020,4,0,Honduras,HN,HND,9746115.0,America
10848,12/04/2020,12,04,2020,1,1,Honduras,HN,HND,9746115.0,America
10849,11/04/2020,11,04,2020,10,1,Honduras,HN,HND,9746115.0,America
10850,10/04/2020,10,04,2020,39,0,Honduras,HN,HND,9746115.0,America
10851,09/04/2020,09,04,2020,31,1,Honduras,HN,HND,9746115.0,America
10852,08/04/2020,08,04,2020,7,0,Honduras,HN,HND,9746115.0,America
10853,07/04/2020,07,04,2020,7,0,Honduras,HN,HND,9746115.0,America
10854,06/04/2020,06,04,2020,30,0,Honduras,HN,HND,9746115.0,America
10855,05/04/2020,05,04,2020,4,7,Honduras,HN,HND,9746115.0,America
10856,04/04/2020,04,04,2020,42,0,Honduras,HN,HND,9746115.0,America
10857,03/04/2020,03,04,2020,3,1,Honduras,HN,HND,9746115.0,America
10858,02/04/2020,02,04,2020,47,4,Honduras,HN,HND,9746115.0,America
10859,01/04/2020,01,04,2020,31,3,Honduras,HN,HND,9746115.0,America
10860,31/03/2020,31,03,2020,2,4,Honduras,HN,HND,9746115.0,America
10861,30/03/2020,30,03,2020,29,1,Honduras,HN,HND,9746115.0,America
10862,29/03/2020,29,03,2020,15,1,Honduras,HN,HND,9746115.0,America
10863,28/03/2020,28,03,2020,28,0,Honduras,HN,HND,9746115.0,America
10864,27/03/2020,27,03,2020,15,1,Honduras,HN,HND,9746115.0,America
10865,26/03/2020,26,03,2020,16,0,Honduras,HN,HND,9746115.0,America
10866,25/03/2020,25,03,2020,6,0,Honduras,HN,HND,9746115.0,America
10867,24/03/2020,24,03,2020,3,0,Honduras,HN,HND,9746115.0,America
10868,23/03/2020,23,03,2020,1,0,Honduras,HN,HND,9746115.0,America
10869,22/03/2020,22,03,2020,2,0,Honduras,HN,HND,9746115.0,America
10870,21/03/2020,21,03,2020,0,0,Honduras,HN,HND,9746115.0,America
10871,20/03/2020,20,03,2020,12,0,Honduras,HN,HND,9746115.0,America
10872,19/03/2020,19,03,2020,3,0,Honduras,HN,HND,9746115.0,America
10873,18/03/2020,18,03,2020,1,0,Honduras,HN,HND,9746115.0,America
10874,17/03/2020,17,03,2020,2,0,Honduras,HN,HND,9746115.0,America
10875,16/03/2020,16,03,2020,3,0,Honduras,HN,HND,9746115.0,America
10876,14/03/2020,14,03,2020,1,0,Honduras,HN,HND,9746115.0,America
10877,12/03/2020,12,03,2020,2,0,Honduras,HN,HND,9746115.0,America
10878,26/06/2020,26,06,2020,9,1,Hungary,HU,HUN,9772756.0,Europe
10879,25/06/2020,25,06,2020,7,3,Hungary,HU,HUN,9772756.0,Europe
10880,24/06/2020,24,06,2020,0,0,Hungary,HU,HUN,9772756.0,Europe
10881,23/06/2020,23,06,2020,5,1,Hungary,HU,HUN,9772756.0,Europe
10882,22/06/2020,22,06,2020,8,2,Hungary,HU,HUN,9772756.0,Europe
10883,21/06/2020,21,06,2020,8,0,Hungary,HU,HUN,9772756.0,Europe
10884,20/06/2020,20,06,2020,5,2,Hungary,HU,HUN,9772756.0,Europe
10885,19/06/2020,19,06,2020,2,0,Hungary,HU,HUN,9772756.0,Europe
10886,18/06/2020,18,06,2020,1,1,Hungary,HU,HUN,9772756.0,Europe
10887,17/06/2020,17,06,2020,1,2,Hungary,HU,HUN,9772756.0,Europe
10888,16/06/2020,16,06,2020,1,2,Hungary,HU,HUN,9772756.0,Europe
10889,15/06/2020,15,06,2020,12,4,Hungary,HU,HUN,9772756.0,Europe
10890,14/06/2020,14,06,2020,11,4,Hungary,HU,HUN,9772756.0,Europe
10891,13/06/2020,13,06,2020,14,2,Hungary,HU,HUN,9772756.0,Europe
10892,12/06/2020,12,06,2020,12,2,Hungary,HU,HUN,9772756.0,Europe
10893,11/06/2020,11,06,2020,10,1,Hungary,HU,HUN,9772756.0,Europe
10894,10/06/2020,10,06,2020,3,2,Hungary,HU,HUN,9772756.0,Europe
10895,09/06/2020,09,06,2020,44,6,Hungary,HU,HUN,9772756.0,Europe
10896,08/06/2020,08,06,2020,0,0,Hungary,HU,HUN,9772756.0,Europe
10897,07/06/2020,07,06,2020,0,0,Hungary,HU,HUN,9772756.0,Europe
10898,06/06/2020,06,06,2020,16,3,Hungary,HU,HUN,9772756.0,Europe
10899,05/06/2020,05,06,2020,23,5,Hungary,HU,HUN,9772756.0,Europe
10900,04/06/2020,04,06,2020,0,0,Hungary,HU,HUN,9772756.0,Europe
10901,03/06/2020,03,06,2020,10,2,Hungary,HU,HUN,9772756.0,Europe
10902,02/06/2020,02,06,2020,45,6,Hungary,HU,HUN,9772756.0,Europe
10903,01/06/2020,01,06,2020,9,2,Hungary,HU,HUN,9772756.0,Europe
10904,31/05/2020,31,05,2020,26,7,Hungary,HU,HUN,9772756.0,Europe
10905,30/05/2020,30,05,2020,0,0,Hungary,HU,HUN,9772756.0,Europe
10906,29/05/2020,29,05,2020,25,8,Hungary,HU,HUN,9772756.0,Europe
10907,28/05/2020,28,05,2020,23,4,Hungary,HU,HUN,9772756.0,Europe
10908,27/05/2020,27,05,2020,22,6,Hungary,HU,HUN,9772756.0,Europe
10909,26/05/2020,26,05,2020,15,8,Hungary,HU,HUN,9772756.0,Europe
10910,25/05/2020,25,05,2020,15,5,Hungary,HU,HUN,9772756.0,Europe
10911,24/05/2020,24,05,2020,28,4,Hungary,HU,HUN,9772756.0,Europe
10912,23/05/2020,23,05,2020,35,6,Hungary,HU,HUN,9772756.0,Europe
10913,22/05/2020,22,05,2020,37,3,Hungary,HU,HUN,9772756.0,Europe
10914,21/05/2020,21,05,2020,43,3,Hungary,HU,HUN,9772756.0,Europe
10915,20/05/2020,20,05,2020,42,3,Hungary,HU,HUN,9772756.0,Europe
10916,19/05/2020,19,05,2020,21,5,Hungary,HU,HUN,9772756.0,Europe
10917,18/05/2020,18,05,2020,26,11,Hungary,HU,HUN,9772756.0,Europe
10918,17/05/2020,17,05,2020,36,3,Hungary,HU,HUN,9772756.0,Europe
10919,16/05/2020,16,05,2020,56,6,Hungary,HU,HUN,9772756.0,Europe
10920,15/05/2020,15,05,2020,37,6,Hungary,HU,HUN,9772756.0,Europe
10921,14/05/2020,14,05,2020,39,6,Hungary,HU,HUN,9772756.0,Europe
10922,13/05/2020,13,05,2020,28,5,Hungary,HU,HUN,9772756.0,Europe
10923,12/05/2020,12,05,2020,29,4,Hungary,HU,HUN,9772756.0,Europe
10924,11/05/2020,11,05,2020,21,8,Hungary,HU,HUN,9772756.0,Europe
10925,10/05/2020,10,05,2020,50,8,Hungary,HU,HUN,9772756.0,Europe
10926,09/05/2020,09,05,2020,35,13,Hungary,HU,HUN,9772756.0,Europe
10927,08/05/2020,08,05,2020,28,9,Hungary,HU,HUN,9772756.0,Europe
10928,07/05/2020,07,05,2020,39,10,Hungary,HU,HUN,9772756.0,Europe
10929,06/05/2020,06,05,2020,46,10,Hungary,HU,HUN,9772756.0,Europe
10930,05/05/2020,05,05,2020,30,12,Hungary,HU,HUN,9772756.0,Europe
10931,04/05/2020,04,05,2020,37,11,Hungary,HU,HUN,9772756.0,Europe
10932,03/05/2020,03,05,2020,56,5,Hungary,HU,HUN,9772756.0,Europe
10933,02/05/2020,02,05,2020,79,12,Hungary,HU,HUN,9772756.0,Europe
10934,01/05/2020,01,05,2020,88,11,Hungary,HU,HUN,9772756.0,Europe
10935,30/04/2020,30,04,2020,48,12,Hungary,HU,HUN,9772756.0,Europe
10936,29/04/2020,29,04,2020,78,9,Hungary,HU,HUN,9772756.0,Europe
10937,28/04/2020,28,04,2020,66,11,Hungary,HU,HUN,9772756.0,Europe
10938,27/04/2020,27,04,2020,83,8,Hungary,HU,HUN,9772756.0,Europe
10939,26/04/2020,26,04,2020,57,10,Hungary,HU,HUN,9772756.0,Europe
10940,25/04/2020,25,04,2020,60,12,Hungary,HU,HUN,9772756.0,Europe
10941,24/04/2020,24,04,2020,99,25,Hungary,HU,HUN,9772756.0,Europe
10942,23/04/2020,23,04,2020,116,0,Hungary,HU,HUN,9772756.0,Europe
10943,22/04/2020,22,04,2020,70,12,Hungary,HU,HUN,9772756.0,Europe
10944,21/04/2020,21,04,2020,114,14,Hungary,HU,HUN,9772756.0,Europe
10945,20/04/2020,20,04,2020,68,10,Hungary,HU,HUN,9772756.0,Europe
10946,19/04/2020,19,04,2020,82,17,Hungary,HU,HUN,9772756.0,Europe
10947,18/04/2020,18,04,2020,71,16,Hungary,HU,HUN,9772756.0,Europe
10948,17/04/2020,17,04,2020,111,14,Hungary,HU,HUN,9772756.0,Europe
10949,16/04/2020,16,04,2020,73,8,Hungary,HU,HUN,9772756.0,Europe
10950,15/04/2020,15,04,2020,67,12,Hungary,HU,HUN,9772756.0,Europe
10951,14/04/2020,14,04,2020,54,13,Hungary,HU,HUN,9772756.0,Europe
10952,13/04/2020,13,04,2020,48,10,Hungary,HU,HUN,9772756.0,Europe
10953,12/04/2020,12,04,2020,100,14,Hungary,HU,HUN,9772756.0,Europe
10954,11/04/2020,11,04,2020,120,8,Hungary,HU,HUN,9772756.0,Europe
10955,10/04/2020,10,04,2020,210,11,Hungary,HU,HUN,9772756.0,Europe
10956,09/04/2020,09,04,2020,85,8,Hungary,HU,HUN,9772756.0,Europe
10957,08/04/2020,08,04,2020,78,11,Hungary,HU,HUN,9772756.0,Europe
10958,07/04/2020,07,04,2020,73,9,Hungary,HU,HUN,9772756.0,Europe
10959,06/04/2020,06,04,2020,11,4,Hungary,HU,HUN,9772756.0,Europe
10960,05/04/2020,05,04,2020,55,2,Hungary,HU,HUN,9772756.0,Europe
10961,04/04/2020,04,04,2020,55,6,Hungary,HU,HUN,9772756.0,Europe
10962,03/04/2020,03,04,2020,38,5,Hungary,HU,HUN,9772756.0,Europe
10963,02/04/2020,02,04,2020,60,1,Hungary,HU,HUN,9772756.0,Europe
10964,01/04/2020,01,04,2020,33,4,Hungary,HU,HUN,9772756.0,Europe
10965,31/03/2020,31,03,2020,45,1,Hungary,HU,HUN,9772756.0,Europe
10966,30/03/2020,30,03,2020,39,2,Hungary,HU,HUN,9772756.0,Europe
10967,29/03/2020,29,03,2020,65,2,Hungary,HU,HUN,9772756.0,Europe
10968,28/03/2020,28,03,2020,43,1,Hungary,HU,HUN,9772756.0,Europe
10969,27/03/2020,27,03,2020,39,0,Hungary,HU,HUN,9772756.0,Europe
10970,26/03/2020,26,03,2020,35,0,Hungary,HU,HUN,9772756.0,Europe
10971,25/03/2020,25,03,2020,39,2,Hungary,HU,HUN,9772756.0,Europe
10972,24/03/2020,24,03,2020,20,1,Hungary,HU,HUN,9772756.0,Europe
10973,23/03/2020,23,03,2020,36,3,Hungary,HU,HUN,9772756.0,Europe
10974,22/03/2020,22,03,2020,28,0,Hungary,HU,HUN,9772756.0,Europe
10975,21/03/2020,21,03,2020,18,3,Hungary,HU,HUN,9772756.0,Europe
10976,20/03/2020,20,03,2020,12,0,Hungary,HU,HUN,9772756.0,Europe
10977,19/03/2020,19,03,2020,23,0,Hungary,HU,HUN,9772756.0,Europe
10978,18/03/2020,18,03,2020,0,0,Hungary,HU,HUN,9772756.0,Europe
10979,17/03/2020,17,03,2020,11,0,Hungary,HU,HUN,9772756.0,Europe
10980,16/03/2020,16,03,2020,8,1,Hungary,HU,HUN,9772756.0,Europe
10981,15/03/2020,15,03,2020,6,0,Hungary,HU,HUN,9772756.0,Europe
10982,14/03/2020,14,03,2020,9,0,Hungary,HU,HUN,9772756.0,Europe
10983,13/03/2020,13,03,2020,3,0,Hungary,HU,HUN,9772756.0,Europe
10984,12/03/2020,12,03,2020,1,0,Hungary,HU,HUN,9772756.0,Europe
10985,11/03/2020,11,03,2020,3,0,Hungary,HU,HUN,9772756.0,Europe
10986,10/03/2020,10,03,2020,1,0,Hungary,HU,HUN,9772756.0,Europe
10987,09/03/2020,09,03,2020,1,0,Hungary,HU,HUN,9772756.0,Europe
10988,08/03/2020,08,03,2020,3,0,Hungary,HU,HUN,9772756.0,Europe
10989,07/03/2020,07,03,2020,2,0,Hungary,HU,HUN,9772756.0,Europe
10990,05/03/2020,05,03,2020,2,0,Hungary,HU,HUN,9772756.0,Europe
10991,26/06/2020,26,06,2020,3,0,Iceland,IS,ISL,356991.0,Europe
10992,25/06/2020,25,06,2020,3,0,Iceland,IS,ISL,356991.0,Europe
10993,24/06/2020,24,06,2020,1,0,Iceland,IS,ISL,356991.0,Europe
10994,23/06/2020,23,06,2020,0,0,Iceland,IS,ISL,356991.0,Europe
10995,22/06/2020,22,06,2020,1,0,Iceland,IS,ISL,356991.0,Europe
10996,21/06/2020,21,06,2020,3,0,Iceland,IS,ISL,356991.0,Europe
10997,20/06/2020,20,06,2020,3,0,Iceland,IS,ISL,356991.0,Europe
10998,19/06/2020,19,06,2020,1,0,Iceland,IS,ISL,356991.0,Europe
10999,18/06/2020,18,06,2020,3,0,Iceland,IS,ISL,356991.0,Europe
11000,17/06/2020,17,06,2020,2,0,Iceland,IS,ISL,356991.0,Europe
11001,16/06/2020,16,06,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11002,15/06/2020,15,06,2020,2,0,Iceland,IS,ISL,356991.0,Europe
11003,14/06/2020,14,06,2020,1,0,Iceland,IS,ISL,356991.0,Europe
11004,13/06/2020,13,06,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11005,12/06/2020,12,06,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11006,11/06/2020,11,06,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11007,10/06/2020,10,06,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11008,09/06/2020,09,06,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11009,08/06/2020,08,06,2020,1,0,Iceland,IS,ISL,356991.0,Europe
11010,07/06/2020,07,06,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11011,06/06/2020,06,06,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11012,05/06/2020,05,06,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11013,04/06/2020,04,06,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11014,03/06/2020,03,06,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11015,02/06/2020,02,06,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11016,01/06/2020,01,06,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11017,31/05/2020,31,05,2020,1,0,Iceland,IS,ISL,356991.0,Europe
11018,30/05/2020,30,05,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11019,29/05/2020,29,05,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11020,28/05/2020,28,05,2020,1,0,Iceland,IS,ISL,356991.0,Europe
11021,27/05/2020,27,05,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11022,26/05/2020,26,05,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11023,25/05/2020,25,05,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11024,24/05/2020,24,05,2020,1,0,Iceland,IS,ISL,356991.0,Europe
11025,23/05/2020,23,05,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11026,22/05/2020,22,05,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11027,21/05/2020,21,05,2020,1,0,Iceland,IS,ISL,356991.0,Europe
11028,20/05/2020,20,05,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11029,19/05/2020,19,05,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11030,18/05/2020,18,05,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11031,17/05/2020,17,05,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11032,16/05/2020,16,05,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11033,15/05/2020,15,05,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11034,14/05/2020,14,05,2020,1,0,Iceland,IS,ISL,356991.0,Europe
11035,13/05/2020,13,05,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11036,12/05/2020,12,05,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11037,11/05/2020,11,05,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11038,10/05/2020,10,05,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11039,09/05/2020,09,05,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11040,08/05/2020,08,05,2020,2,0,Iceland,IS,ISL,356991.0,Europe
11041,07/05/2020,07,05,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11042,06/05/2020,06,05,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11043,05/05/2020,05,05,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11044,04/05/2020,04,05,2020,1,0,Iceland,IS,ISL,356991.0,Europe
11045,03/05/2020,03,05,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11046,02/05/2020,02,05,2020,1,0,Iceland,IS,ISL,356991.0,Europe
11047,01/05/2020,01,05,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11048,30/04/2020,30,04,2020,2,0,Iceland,IS,ISL,356991.0,Europe
11049,29/04/2020,29,04,2020,3,0,Iceland,IS,ISL,356991.0,Europe
11050,28/04/2020,28,04,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11051,27/04/2020,27,04,2020,2,0,Iceland,IS,ISL,356991.0,Europe
11052,26/04/2020,26,04,2020,1,0,Iceland,IS,ISL,356991.0,Europe
11053,25/04/2020,25,04,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11054,24/04/2020,24,04,2020,4,0,Iceland,IS,ISL,356991.0,Europe
11055,23/04/2020,23,04,2020,7,0,Iceland,IS,ISL,356991.0,Europe
11056,22/04/2020,22,04,2020,5,0,Iceland,IS,ISL,356991.0,Europe
11057,21/04/2020,21,04,2020,2,1,Iceland,IS,ISL,356991.0,Europe
11058,20/04/2020,20,04,2020,11,0,Iceland,IS,ISL,356991.0,Europe
11059,19/04/2020,19,04,2020,6,1,Iceland,IS,ISL,356991.0,Europe
11060,18/04/2020,18,04,2020,15,0,Iceland,IS,ISL,356991.0,Europe
11061,17/04/2020,17,04,2020,12,0,Iceland,IS,ISL,356991.0,Europe
11062,16/04/2020,16,04,2020,7,0,Iceland,IS,ISL,356991.0,Europe
11063,15/04/2020,15,04,2020,9,0,Iceland,IS,ISL,356991.0,Europe
11064,14/04/2020,14,04,2020,10,0,Iceland,IS,ISL,356991.0,Europe
11065,13/04/2020,13,04,2020,12,0,Iceland,IS,ISL,356991.0,Europe
11066,12/04/2020,12,04,2020,14,1,Iceland,IS,ISL,356991.0,Europe
11067,11/04/2020,11,04,2020,27,1,Iceland,IS,ISL,356991.0,Europe
11068,10/04/2020,10,04,2020,32,0,Iceland,IS,ISL,356991.0,Europe
11069,09/04/2020,09,04,2020,30,0,Iceland,IS,ISL,356991.0,Europe
11070,08/04/2020,08,04,2020,24,0,Iceland,IS,ISL,356991.0,Europe
11071,07/04/2020,07,04,2020,76,2,Iceland,IS,ISL,356991.0,Europe
11072,06/04/2020,06,04,2020,69,0,Iceland,IS,ISL,356991.0,Europe
11073,05/04/2020,05,04,2020,53,0,Iceland,IS,ISL,356991.0,Europe
11074,04/04/2020,04,04,2020,45,0,Iceland,IS,ISL,356991.0,Europe
11075,03/04/2020,03,04,2020,99,2,Iceland,IS,ISL,356991.0,Europe
11076,02/04/2020,02,04,2020,85,0,Iceland,IS,ISL,356991.0,Europe
11077,01/04/2020,01,04,2020,49,0,Iceland,IS,ISL,356991.0,Europe
11078,31/03/2020,31,03,2020,66,0,Iceland,IS,ISL,356991.0,Europe
11079,30/03/2020,30,03,2020,57,0,Iceland,IS,ISL,356991.0,Europe
11080,29/03/2020,29,03,2020,73,0,Iceland,IS,ISL,356991.0,Europe
11081,28/03/2020,28,03,2020,88,0,Iceland,IS,ISL,356991.0,Europe
11082,27/03/2020,27,03,2020,65,0,Iceland,IS,ISL,356991.0,Europe
11083,26/03/2020,26,03,2020,89,0,Iceland,IS,ISL,356991.0,Europe
11084,25/03/2020,25,03,2020,60,0,Iceland,IS,ISL,356991.0,Europe
11085,24/03/2020,24,03,2020,20,1,Iceland,IS,ISL,356991.0,Europe
11086,23/03/2020,23,03,2020,95,0,Iceland,IS,ISL,356991.0,Europe
11087,22/03/2020,22,03,2020,64,0,Iceland,IS,ISL,356991.0,Europe
11088,21/03/2020,21,03,2020,79,0,Iceland,IS,ISL,356991.0,Europe
11089,20/03/2020,20,03,2020,80,1,Iceland,IS,ISL,356991.0,Europe
11090,19/03/2020,19,03,2020,3,0,Iceland,IS,ISL,356991.0,Europe
11091,18/03/2020,18,03,2020,48,0,Iceland,IS,ISL,356991.0,Europe
11092,17/03/2020,17,03,2020,21,0,Iceland,IS,ISL,356991.0,Europe
11093,16/03/2020,16,03,2020,40,0,Iceland,IS,ISL,356991.0,Europe
11094,15/03/2020,15,03,2020,21,0,Iceland,IS,ISL,356991.0,Europe
11095,14/03/2020,14,03,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11096,13/03/2020,13,03,2020,32,0,Iceland,IS,ISL,356991.0,Europe
11097,12/03/2020,12,03,2020,15,0,Iceland,IS,ISL,356991.0,Europe
11098,11/03/2020,11,03,2020,5,0,Iceland,IS,ISL,356991.0,Europe
11099,10/03/2020,10,03,2020,10,0,Iceland,IS,ISL,356991.0,Europe
11100,09/03/2020,09,03,2020,2,0,Iceland,IS,ISL,356991.0,Europe
11101,08/03/2020,08,03,2020,10,0,Iceland,IS,ISL,356991.0,Europe
11102,07/03/2020,07,03,2020,8,0,Iceland,IS,ISL,356991.0,Europe
11103,06/03/2020,06,03,2020,9,0,Iceland,IS,ISL,356991.0,Europe
11104,05/03/2020,05,03,2020,10,0,Iceland,IS,ISL,356991.0,Europe
11105,04/03/2020,04,03,2020,10,0,Iceland,IS,ISL,356991.0,Europe
11106,03/03/2020,03,03,2020,3,0,Iceland,IS,ISL,356991.0,Europe
11107,02/03/2020,02,03,2020,2,0,Iceland,IS,ISL,356991.0,Europe
11108,01/03/2020,01,03,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11109,29/02/2020,29,02,2020,1,0,Iceland,IS,ISL,356991.0,Europe
11110,28/02/2020,28,02,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11111,27/02/2020,27,02,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11112,26/02/2020,26,02,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11113,25/02/2020,25,02,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11114,24/02/2020,24,02,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11115,23/02/2020,23,02,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11116,22/02/2020,22,02,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11117,21/02/2020,21,02,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11118,20/02/2020,20,02,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11119,19/02/2020,19,02,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11120,18/02/2020,18,02,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11121,17/02/2020,17,02,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11122,16/02/2020,16,02,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11123,15/02/2020,15,02,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11124,14/02/2020,14,02,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11125,13/02/2020,13,02,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11126,12/02/2020,12,02,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11127,11/02/2020,11,02,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11128,10/02/2020,10,02,2020,0,0,Iceland,IS,ISL,356991.0,Europe
11129,09/02/2020,09,02,2020,0,0,Iceland,IS,ISL,356991.0,Europe
