,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
17756,23/05/2020,23,05,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17757,22/05/2020,22,05,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17758,21/05/2020,21,05,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17759,20/05/2020,20,05,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17760,19/05/2020,19,05,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17761,18/05/2020,18,05,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17762,17/05/2020,17,05,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17763,16/05/2020,16,05,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17764,15/05/2020,15,05,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17765,14/05/2020,14,05,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17766,13/05/2020,13,05,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17767,12/05/2020,12,05,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17768,11/05/2020,11,05,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17769,10/05/2020,10,05,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17770,09/05/2020,09,05,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17771,08/05/2020,08,05,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17772,07/05/2020,07,05,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17773,06/05/2020,06,05,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17774,05/05/2020,05,05,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17775,04/05/2020,04,05,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17776,03/05/2020,03,05,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17777,02/05/2020,02,05,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17778,01/05/2020,01,05,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17779,30/04/2020,30,04,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17780,29/04/2020,29,04,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17781,28/04/2020,28,04,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17782,27/04/2020,27,04,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17783,26/04/2020,26,04,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17784,25/04/2020,25,04,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17785,24/04/2020,24,04,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17786,23/04/2020,23,04,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17787,22/04/2020,22,04,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17788,21/04/2020,21,04,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17789,20/04/2020,20,04,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17790,19/04/2020,19,04,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17791,18/04/2020,18,04,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17792,17/04/2020,17,04,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17793,16/04/2020,16,04,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17794,15/04/2020,15,04,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17795,14/04/2020,14,04,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17796,13/04/2020,13,04,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17797,12/04/2020,12,04,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17798,11/04/2020,11,04,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17799,10/04/2020,10,04,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17800,09/04/2020,09,04,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17801,08/04/2020,08,04,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17802,07/04/2020,07,04,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17803,06/04/2020,06,04,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17804,05/04/2020,05,04,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17805,04/04/2020,04,04,2020,2,0,New_Caledonia,NC,NCL,282757.0,Oceania
17806,03/04/2020,03,04,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17807,02/04/2020,02,04,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17808,01/04/2020,01,04,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17809,31/03/2020,31,03,2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania
17810,30/03/2020,30,03,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17811,29/03/2020,29,03,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17812,28/03/2020,28,03,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
17813,27/03/2020,27,03,2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania
17814,26/03/2020,26,03,2020,5,0,New_Caledonia,NC,NCL,282757.0,Oceania
17815,25/03/2020,25,03,2020,2,0,New_Caledonia,NC,NCL,282757.0,Oceania
17816,24/03/2020,24,03,2020,2,0,New_Caledonia,NC,NCL,282757.0,Oceania
17817,23/03/2020,23,03,2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania
17818,22/03/2020,22,03,2020,2,0,New_Caledonia,NC,NCL,282757.0,Oceania
17819,21/03/2020,21,03,2020,2,0,New_Caledonia,NC,NCL,282757.0,Oceania
17820,01/07/2020,01,07,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17821,30/06/2020,30,06,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17822,29/06/2020,29,06,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17823,28/06/2020,28,06,2020,4,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17824,27/06/2020,27,06,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17825,26/06/2020,26,06,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17826,25/06/2020,25,06,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17827,24/06/2020,24,06,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17828,23/06/2020,23,06,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17829,22/06/2020,22,06,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17830,21/06/2020,21,06,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17831,20/06/2020,20,06,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17832,19/06/2020,19,06,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17833,18/06/2020,18,06,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17834,17/06/2020,17,06,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17835,16/06/2020,16,06,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17836,15/06/2020,15,06,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17837,14/06/2020,14,06,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17838,13/06/2020,13,06,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17839,12/06/2020,12,06,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17840,11/06/2020,11,06,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17841,10/06/2020,10,06,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17842,09/06/2020,09,06,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17843,08/06/2020,08,06,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17844,07/06/2020,07,06,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17845,06/06/2020,06,06,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17846,05/06/2020,05,06,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17847,04/06/2020,04,06,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17848,03/06/2020,03,06,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17849,02/06/2020,02,06,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17850,01/06/2020,01,06,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17851,31/05/2020,31,05,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17852,30/05/2020,30,05,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17853,29/05/2020,29,05,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17854,28/05/2020,28,05,2020,0,1,New_Zealand,NZ,NZL,4783062.0,Oceania
17855,27/05/2020,27,05,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17856,26/05/2020,26,05,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17857,25/05/2020,25,05,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17858,24/05/2020,24,05,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17859,23/05/2020,23,05,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17860,22/05/2020,22,05,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17861,21/05/2020,21,05,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17862,20/05/2020,20,05,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17863,19/05/2020,19,05,2020,4,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17864,18/05/2020,18,05,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17865,17/05/2020,17,05,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17866,16/05/2020,16,05,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17867,15/05/2020,15,05,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17868,14/05/2020,14,05,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17869,13/05/2020,13,05,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17870,12/05/2020,12,05,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17871,11/05/2020,11,05,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17872,10/05/2020,10,05,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17873,09/05/2020,09,05,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17874,08/05/2020,08,05,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17875,07/05/2020,07,05,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17876,06/05/2020,06,05,2020,1,1,New_Zealand,NZ,NZL,4783062.0,Oceania
17877,05/05/2020,05,05,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17878,04/05/2020,04,05,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17879,03/05/2020,03,05,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17880,02/05/2020,02,05,2020,2,1,New_Zealand,NZ,NZL,4783062.0,Oceania
17881,01/05/2020,01,05,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17882,30/04/2020,30,04,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17883,29/04/2020,29,04,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17884,28/04/2020,28,04,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17885,27/04/2020,27,04,2020,1,1,New_Zealand,NZ,NZL,4783062.0,Oceania
17886,26/04/2020,26,04,2020,4,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17887,25/04/2020,25,04,2020,3,1,New_Zealand,NZ,NZL,4783062.0,Oceania
17888,24/04/2020,24,04,2020,2,1,New_Zealand,NZ,NZL,4783062.0,Oceania
17889,23/04/2020,23,04,2020,0,2,New_Zealand,NZ,NZL,4783062.0,Oceania
17890,22/04/2020,22,04,2020,5,1,New_Zealand,NZ,NZL,4783062.0,Oceania
17891,21/04/2020,21,04,2020,2,1,New_Zealand,NZ,NZL,4783062.0,Oceania
17892,20/04/2020,20,04,2020,7,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17893,19/04/2020,19,04,2020,4,1,New_Zealand,NZ,NZL,4783062.0,Oceania
17894,18/04/2020,18,04,2020,8,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17895,17/04/2020,17,04,2020,2,2,New_Zealand,NZ,NZL,4783062.0,Oceania
17896,16/04/2020,16,04,2020,6,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17897,15/04/2020,15,04,2020,6,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17898,14/04/2020,14,04,2020,8,4,New_Zealand,NZ,NZL,4783062.0,Oceania
17899,13/04/2020,13,04,2020,15,1,New_Zealand,NZ,NZL,4783062.0,Oceania
17900,12/04/2020,12,04,2020,14,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17901,11/04/2020,11,04,2020,20,2,New_Zealand,NZ,NZL,4783062.0,Oceania
17902,10/04/2020,10,04,2020,23,1,New_Zealand,NZ,NZL,4783062.0,Oceania
17903,09/04/2020,09,04,2020,23,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17904,08/04/2020,08,04,2020,26,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17905,07/04/2020,07,04,2020,32,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17906,06/04/2020,06,04,2020,39,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17907,05/04/2020,05,04,2020,48,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17908,04/04/2020,04,04,2020,52,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17909,03/04/2020,03,04,2020,49,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17910,02/04/2020,02,04,2020,76,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17911,01/04/2020,01,04,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17912,31/03/2020,31,03,2020,95,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17913,30/03/2020,30,03,2020,76,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17914,29/03/2020,29,03,2020,60,1,New_Zealand,NZ,NZL,4783062.0,Oceania
17915,28/03/2020,28,03,2020,78,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17916,27/03/2020,27,03,2020,76,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17917,26/03/2020,26,03,2020,73,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17918,25/03/2020,25,03,2020,47,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17919,24/03/2020,24,03,2020,40,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17920,23/03/2020,23,03,2020,36,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17921,22/03/2020,22,03,2020,13,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17922,21/03/2020,21,03,2020,14,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17923,20/03/2020,20,03,2020,11,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17924,19/03/2020,19,03,2020,8,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17925,18/03/2020,18,03,2020,12,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17926,15/03/2020,15,03,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17927,14/03/2020,14,03,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17928,07/03/2020,07,03,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17929,06/03/2020,06,03,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17930,05/03/2020,05,03,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17931,04/03/2020,04,03,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17932,02/03/2020,02,03,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17933,01/03/2020,01,03,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17934,29/02/2020,29,02,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17935,28/02/2020,28,02,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17936,27/02/2020,27,02,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17937,26/02/2020,26,02,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17938,25/02/2020,25,02,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17939,24/02/2020,24,02,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17940,23/02/2020,23,02,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17941,22/02/2020,22,02,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17942,21/02/2020,21,02,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17943,20/02/2020,20,02,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17944,19/02/2020,19,02,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17945,18/02/2020,18,02,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17946,17/02/2020,17,02,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17947,16/02/2020,16,02,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17948,15/02/2020,15,02,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17949,14/02/2020,14,02,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17950,13/02/2020,13,02,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17951,12/02/2020,12,02,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17952,11/02/2020,11,02,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17953,10/02/2020,10,02,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17954,09/02/2020,09,02,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17955,08/02/2020,08,02,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17956,07/02/2020,07,02,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17957,06/02/2020,06,02,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17958,05/02/2020,05,02,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17959,04/02/2020,04,02,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17960,03/02/2020,03,02,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17961,02/02/2020,02,02,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17962,01/02/2020,01,02,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17963,31/01/2020,31,01,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17964,30/01/2020,30,01,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17965,29/01/2020,29,01,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17966,28/01/2020,28,01,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17967,27/01/2020,27,01,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17968,26/01/2020,26,01,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17969,25/01/2020,25,01,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17970,24/01/2020,24,01,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17971,23/01/2020,23,01,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17972,22/01/2020,22,01,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17973,21/01/2020,21,01,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17974,20/01/2020,20,01,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17975,19/01/2020,19,01,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17976,18/01/2020,18,01,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17977,17/01/2020,17,01,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17978,16/01/2020,16,01,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17979,15/01/2020,15,01,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17980,14/01/2020,14,01,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17981,13/01/2020,13,01,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17982,12/01/2020,12,01,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17983,11/01/2020,11,01,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17984,10/01/2020,10,01,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17985,09/01/2020,09,01,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17986,08/01/2020,08,01,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17987,07/01/2020,07,01,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17988,06/01/2020,06,01,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17989,05/01/2020,05,01,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17990,04/01/2020,04,01,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17991,03/01/2020,03,01,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17992,02/01/2020,02,01,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17993,01/01/2020,01,01,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17994,31/12/2019,31,12,2019,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17995,01/07/2020,01,07,2020,349,9,Nicaragua,NI,NIC,6545503.0,America
17996,30/06/2020,30,06,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
17997,29/06/2020,29,06,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
17998,28/06/2020,28,06,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
17999,27/06/2020,27,06,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18000,26/06/2020,26,06,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18001,25/06/2020,25,06,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18002,24/06/2020,24,06,2020,156,10,Nicaragua,NI,NIC,6545503.0,America
18003,23/06/2020,23,06,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18004,22/06/2020,22,06,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18005,21/06/2020,21,06,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18006,20/06/2020,20,06,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18007,19/06/2020,19,06,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18008,18/06/2020,18,06,2020,191,0,Nicaragua,NI,NIC,6545503.0,America
18009,17/06/2020,17,06,2020,168,9,Nicaragua,NI,NIC,6545503.0,America
18010,16/06/2020,16,06,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18011,15/06/2020,15,06,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18012,14/06/2020,14,06,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18013,13/06/2020,13,06,2020,191,0,Nicaragua,NI,NIC,6545503.0,America
18014,12/06/2020,12,06,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18015,11/06/2020,11,06,2020,155,9,Nicaragua,NI,NIC,6545503.0,America
18016,10/06/2020,10,06,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18017,09/06/2020,09,06,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18018,08/06/2020,08,06,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18019,07/06/2020,07,06,2020,191,0,Nicaragua,NI,NIC,6545503.0,America
18020,06/06/2020,06,06,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18021,05/06/2020,05,06,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18022,04/06/2020,04,06,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18023,03/06/2020,03,06,2020,359,11,Nicaragua,NI,NIC,6545503.0,America
18024,02/06/2020,02,06,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18025,01/06/2020,01,06,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18026,31/05/2020,31,05,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18027,30/05/2020,30,05,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18028,29/05/2020,29,05,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18029,28/05/2020,28,05,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18030,27/05/2020,27,05,2020,480,18,Nicaragua,NI,NIC,6545503.0,America
18031,26/05/2020,26,05,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18032,25/05/2020,25,05,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18033,24/05/2020,24,05,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18034,23/05/2020,23,05,2020,254,9,Nicaragua,NI,NIC,6545503.0,America
18035,22/05/2020,22,05,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18036,21/05/2020,21,05,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18037,20/05/2020,20,05,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18038,19/05/2020,19,05,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18039,18/05/2020,18,05,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18040,17/05/2020,17,05,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18041,16/05/2020,16,05,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18042,15/05/2020,15,05,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18043,14/05/2020,14,05,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18044,13/05/2020,13,05,2020,9,3,Nicaragua,NI,NIC,6545503.0,America
18045,12/05/2020,12,05,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18046,11/05/2020,11,05,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18047,10/05/2020,10,05,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18048,09/05/2020,09,05,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18049,08/05/2020,08,05,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18050,07/05/2020,07,05,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18051,06/05/2020,06,05,2020,1,0,Nicaragua,NI,NIC,6545503.0,America
18052,05/05/2020,05,05,2020,1,0,Nicaragua,NI,NIC,6545503.0,America
18053,04/05/2020,04,05,2020,0,1,Nicaragua,NI,NIC,6545503.0,America
18054,03/05/2020,03,05,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18055,02/05/2020,02,05,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18056,01/05/2020,01,05,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
18057,30/04/2020,30,04,2020,1,1,Nicaragua,NI,NIC,6545503.0,America
18058,29/04/2020,29,04,2020,0,0,Nicaragua,NI,NIC,6545503.0,America
